"Applied when a valid pickup point ID is available.","Appliquée quand un ID de point de retrait valide est disponible."
"Applied when the shipping address is compatible. Enabled options above have priority.","Appliquée quand l'adresse de livraison est compatible. Les options activées ci-dessus ont la priorité."
"Enable Home Delivery With Signature","Activer la livraison à domicile avec signature"
"Enable Home Delivery Without Signature","Activer la livraison à domicile sans signature"
"Enable International Expert Delivery","Activer la livraison Expert International"
"Enable Pickup Point Delivery","Activer la livraison en point retrait"
"Enable to apply when a valid pickup point ID is available.","Activer pour appliquer quand un ID de point de retrait valide est disponible."
"Enable to apply when the shipping address is compatible. Enabled options above have priority.","Activer pour appliquer quand l'adresse de livraison est compatible. Les options activées ci-dessus ont la priorité."
